"","trt","day","od"
"497","Wet_High_Frog",3,0.00175
"498","Wet_High_Frog",3,0.00225
"499","Wet_High_Frog",3,0.00375
"500","Wet_High_Frog",3,0.002083333
"501","Wet_High_Frog",3,0.004583333
"502","Wet_High_Frog",3,0.005583333
"503","Wet_High_Frog",3,0.003583333
"504","Wet_High_Frog",3,0.003583333
"505","Wet_High_Frog",3,0.002583333
"506","Wet_High_Frog",3,0.003083333
"507","Wet_High_Frog",3,0.004583333
"508","Wet_High_Frog",3,0.005583333
"509","Wet_High_Frog",3,0.007083333
"510","Wet_High_Frog",3,0.002583333
"511","Wet_High_Frog",3,0.002583333
"512","Wet_High_Frog",3,0.002583333
"513","Wet_High_Frog",3,0.005583333
"514","Wet_High_Frog",3,0.003083333
"515","Wet_High_Frog",3,0.005083333
"516","Wet_High_Frog",3,0.004583333
"517","Wet_High_Frog",3,0.003083333
"518","Wet_High_Frog",3,0.002583333
"519","Wet_High_Frog",3,0.003583333
"520","Wet_High_Frog",3,0.011583333
"521","Wet_High_Frog",3,0.006583333
"522","Wet_High_Frog",3,0.002583333
"523","Wet_High_Frog",3,0.003083333
"524","Wet_High_Frog",3,0.005583333
"525","Wet_High_Frog",3,0.008583333
"526","Wet_High_Frog",3,0.009083333
"527","Wet_High_Frog",3,0.002083333
"528","Wet_High_Frog",3,0.003583333
"529","Wet_Low_Frog",3,0.003166667
"530","Wet_Low_Frog",3,0.005166667
"531","Wet_Low_Frog",3,0.005666667
"532","Wet_Low_Frog",3,0.007166667
"533","Wet_Low_Frog",3,0.006166667
"534","Wet_Low_Frog",3,0.003666667
"535","Wet_Low_Frog",3,0.003666667
"536","Wet_Low_Frog",3,0.001666667
"537","Wet_Low_Frog",3,0.003166667
"538","Wet_Low_Frog",3,0.005166667
"539","Wet_Low_Frog",3,0.003666667
"540","Wet_Low_Frog",3,0.002666667
"541","Wet_Low_Frog",3,0.004666667
"542","Wet_Low_Frog",3,0.001666667
"543","Wet_Low_Frog",3,0.005666667
"544","Wet_Low_Frog",3,0.010166667
"545","Wet_Low_Frog",3,0.002166667
"546","Wet_Low_Frog",3,0.001666667
"547","Wet_Low_Frog",3,0.001666667
"548","Wet_Low_Frog",3,0.004166667
"549","Wet_Low_Frog",3,0.008666667
"550","Wet_Low_Frog",3,0.011666667
"551","Wet_Low_Frog",3,0.005166667
"552","Wet_Low_Frog",3,0.004166667
"553","Wet_Low_Frog",3,0.003166667
"554","Wet_Low_Frog",3,0.004166667
"555","Wet_Low_Frog",3,0.002666667
"556","Wet_Low_Frog",3,0.005666667
"557","Wet_Low_Frog",3,0.005166667
"558","Wet_Low_Frog",3,0.002666667
"559","Wet_Low_Frog",3,0.005166667
"560","Wet_Low_Frog",3,0.003166667
"561","Wet_Low_Frog",3,0.004666667
"562","Wet_Low_Frog",3,0.004666667
"563","Wet_Low_Frog",3,0.003666667
"564","Wet_Low_Frog",3,0.001666667
"565","Wet_Low_Frog",3,0.006166667
"566","Wet_Low_Frog",3,0.005666667
"567","Wet_Low_Frog",3,0.006166667
"568","Wet_Low_Frog",3,0.010666667
"569","Wet_Low_Frog",3,0.006666667
"570","Wet_Low_Frog",3,0.006166667
"571","Wet_Low_Frog",3,0.006166667
"572","Wet_Low_Frog",3,0.006666667
"573","Wet_Low_Frog",3,0.006666667
"574","Wet_Low_Frog",3,0.008166667
"575","Wet_Low_Frog",3,0.005166667
"576","Wet_Low_Frog",3,0.004166667
"577","Wet_Low_Frog",3,0.006666667
"578","Wet_Low_Frog",3,0.006666667
"579","Wet_Low_Frog",3,0.007666667
"580","Wet_Low_Frog",3,0.008666667
"581","Wet_Low_Frog",3,0.007166667
"582","Wet_Low_Frog",3,0.004166667
"583","Wet_Low_Frog",3,0.005666667
"584","Wet_Low_Frog",3,0.007166667
"585","Wet_Low_Frog",3,0.009166667
"586","Wet_Low_Frog",3,0.011166667
"587","Wet_Low_Frog",3,0.005666667
"588","Wet_Low_Frog",3,0.004666667
"589","Dry_Low_Air",4,0.002583333
"590","Dry_Low_Air",4,0.006083333
"591","Dry_Low_Air",4,0.004583333
"592","Dry_Low_Air",4,0.007083333
"593","Dry_Low_Air",4,0.007583333
"594","Dry_Low_Air",4,0.005083333
"595","Dry_Low_Air",4,0.003583333
"596","Dry_Low_Air",4,0.007583333
"597","Dry_Low_Air",4,0.007083333
"598","Dry_Low_Air",4,0.008083333
"599","Dry_Low_Air",4,0.005583333
"600","Dry_Low_Air",4,0.002583333
"601","Dry_Low_Air",4,0.008583333
"602","Dry_Low_Air",4,0.003583333
"603","Dry_Low_Air",4,0.005083333
"604","Dry_Low_Air",4,0.006083333
"605","Dry_Low_Air",4,0.004583333
"606","Dry_Low_Air",4,0.004583333
"607","Dry_Low_Air",4,0.002083333
"608","Dry_Low_Air",4,0.003083333
"609","Dry_Low_Air",4,0.008583333
"610","Dry_Low_Air",4,0.008083333
"611","Dry_Low_Air",4,0.006083333
"612","Dry_Low_Air",4,0.004083333
"613","Dry_Low_Air",4,0.002583333
"614","Dry_Low_Air",4,0.010083333
"615","Dry_Low_Air",4,0.005583333
"616","Dry_Low_Air",4,0.013583333
"617","Dry_Low_Air",4,0.008083333
"618","Dry_Low_Air",4,0.005083333
"619","Wet_High_Frog",4,0.002833333
"620","Wet_High_Frog",4,0.013833333
"621","Wet_High_Frog",4,0.009833333
"622","Wet_High_Frog",4,0.006833333
"623","Wet_High_Frog",4,0.008333333
"624","Wet_High_Frog",4,0.001833333
"625","Wet_High_Frog",4,0.006333333
"626","Wet_High_Frog",4,0.012333333
"627","Wet_High_Frog",4,0.006333333
"628","Wet_High_Frog",4,0.005333333
"629","Wet_High_Frog",4,0.006833333
"630","Wet_High_Frog",4,0.007833333
"631","Wet_High_Frog",4,0.011833333
"632","Wet_High_Frog",4,0.010833333
"633","Wet_High_Frog",4,0.012333333
"634","Wet_High_Frog",4,0.008833333
"635","Wet_High_Frog",4,0.004833333
"636","Wet_High_Frog",4,0.008333333
"637","Wet_High_Frog",4,0.007333333
"638","Wet_High_Frog",4,0.017833333
"639","Wet_High_Frog",4,0.016333333
"640","Wet_High_Frog",4,0.006833333
"641","Wet_High_Frog",4,0.006833333
"642","Wet_High_Frog",4,0.005833333
"643","Wet_High_Frog",4,0.004333333
"644","Wet_High_Frog",4,0.004333333
"645","Wet_High_Frog",4,0.004833333
"646","Wet_High_Frog",4,0.007333333
"647","Wet_High_Frog",4,0.007583333
"648","Wet_High_Frog",4,0.009083333
"649","Wet_High_Frog",4,0.008583333
"650","Wet_High_Frog",4,0.011583333
"651","Wet_High_Frog",4,0.008083333
"652","Wet_High_Frog",4,0.007583333
"653","Wet_High_Frog",4,0.008083333
"654","Wet_High_Frog",4,0.009083333
"655","Wet_High_Frog",4,0.010583333
"656","Wet_High_Frog",4,0.013583333
"657","Wet_High_Frog",4,0.008083333
"658","Wet_High_Frog",4,0.007583333
"659","Wet_High_Frog",4,0.008583333
"660","Wet_High_Frog",4,0.011583333
"661","Wet_High_Frog",4,0.008583333
"662","Wet_High_Frog",4,0.010083333
"663","Wet_High_Frog",4,0.010083333
"664","Wet_High_Frog",4,0.008583333
"665","Wet_High_Frog",4,0.009083333
"666","Wet_High_Frog",4,0.008083333
"667","Wet_High_Frog",4,0.018583333
"668","Wet_High_Frog",4,0.014083333
"669","Wet_High_Frog",4,0.008083333
"670","Wet_High_Frog",4,0.007583333
"671","Wet_High_Frog",4,0.011083333
"672","Wet_High_Frog",4,0.012083333
"673","Wet_High_Frog",4,0.009583333
"674","Wet_High_Frog",4,0.009083333
"675","Wet_High_Frog",4,0.010083333
"676","Wet_Low_Frog",4,0.007166667
"677","Wet_Low_Frog",4,0.005166667
"678","Wet_Low_Frog",4,0.008666667
"679","Wet_Low_Frog",4,0.007166667
"680","Wet_Low_Frog",4,0.014166667
"681","Wet_Low_Frog",4,0.012166667
"682","Wet_Low_Frog",4,0.008666667
"683","Wet_Low_Frog",4,0.004666667
"684","Wet_Low_Frog",4,0.008166667
"685","Wet_Low_Frog",4,0.010166667
"686","Wet_Low_Frog",4,0.009166667
"687","Wet_Low_Frog",4,0.008666667
"688","Wet_Low_Frog",4,0.008166667
"689","Wet_Low_Frog",4,0.004666667
"690","Wet_Low_Frog",4,0.007166667
"691","Wet_Low_Frog",4,0.016666667
"692","Wet_Low_Frog",4,0.004666667
"693","Wet_Low_Frog",4,0.005666667
"694","Wet_Low_Frog",4,0.004166667
"695","Wet_Low_Frog",4,0.008166667
"696","Wet_Low_Frog",4,0.014166667
"697","Wet_Low_Frog",4,0.018166667
"698","Wet_Low_Frog",4,0.009666667
"699","Wet_Low_Frog",4,0.009666667
"700","Wet_Low_Frog",4,0.007666667
"701","Wet_Low_Frog",4,0.004166667
"702","Wet_Low_Frog",4,0.006166667
"703","Wet_Low_Frog",4,0.010666667
"704","Wet_Low_Frog",4,0.008166667
"705","Wet_Low_Frog",4,0.005666667
"706","Wet_Low_Frog",4,0.005333333
"707","Wet_Low_Frog",4,0.003833333
"708","Wet_Low_Frog",4,0.005833333
"709","Wet_Low_Frog",4,0.005833333
"710","Wet_Low_Frog",4,0.005333333
"711","Wet_Low_Frog",4,0.001833333
"712","Wet_Low_Frog",4,0.006833333
"713","Wet_Low_Frog",4,0.006333333
"714","Wet_Low_Frog",4,0.007333333
"715","Wet_Low_Frog",4,0.012833333
"716","Wet_Low_Frog",4,0.007333333
"717","Wet_Low_Frog",4,0.005833333
"718","Wet_Low_Frog",4,0.005833333
"719","Wet_Low_Frog",4,0.007333333
"720","Wet_Low_Frog",4,0.008333333
"721","Wet_Low_Frog",4,0.011333333
"722","Wet_Low_Frog",4,0.005333333
"723","Wet_Low_Frog",4,0.005333333
"724","Wet_Low_Frog",4,0.005833333
"725","Wet_Low_Frog",4,0.006833333
"726","Wet_Low_Frog",4,0.009833333
"727","Wet_Low_Frog",4,0.012333333
"728","Wet_Low_Frog",4,0.008333333
"729","Wet_Low_Frog",4,0.006333333
"730","Wet_Low_Frog",4,0.005833333
"731","Wet_Low_Frog",4,0.005833333
"732","Wet_Low_Frog",4,0.007333333
"733","Wet_Low_Frog",4,0.010833333
"734","Wet_Low_Frog",4,0.007833333
"735","Wet_Low_Frog",4,0.004833333
"736","Dry_Low_Air",5,0.005583333
"737","Dry_Low_Air",5,0.009583333
"738","Dry_Low_Air",5,0.008583333
"739","Dry_Low_Air",5,0.011083333
"740","Dry_Low_Air",5,0.013083333
"741","Dry_Low_Air",5,0.008583333
"742","Dry_Low_Air",5,0.006583333
"743","Dry_Low_Air",5,0.010583333
"744","Dry_Low_Air",5,0.010583333
"745","Dry_Low_Air",5,0.010083333
"746","Dry_Low_Air",5,0.008583333
"747","Dry_Low_Air",5,0.007583333
"748","Dry_Low_Air",5,0.014583333
"749","Dry_Low_Air",5,0.006583333
"750","Dry_Low_Air",5,0.008583333
"751","Dry_Low_Air",5,0.009083333
"752","Dry_Low_Air",5,0.006583333
"753","Dry_Low_Air",5,0.008083333
"754","Dry_Low_Air",5,0.004583333
"755","Dry_Low_Air",5,0.007083333
"756","Dry_Low_Air",5,0.011583333
"757","Dry_Low_Air",5,0.010583333
"758","Dry_Low_Air",5,0.008583333
"759","Dry_Low_Air",5,0.007583333
"760","Dry_Low_Air",5,0.005583333
"761","Dry_Low_Air",5,0.011583333
"762","Dry_Low_Air",5,0.008083333
"763","Dry_Low_Air",5,0.016083333
"764","Dry_Low_Air",5,0.011083333
"765","Dry_Low_Air",5,0.008083333
"766","Wet_High_Frog",5,0.005416667
"767","Wet_High_Frog",5,0.013916667
"768","Wet_High_Frog",5,0.008916667
"769","Wet_High_Frog",5,0.007416667
"770","Wet_High_Frog",5,0.009916667
"771","Wet_High_Frog",5,0.004916667
"772","Wet_High_Frog",5,0.007416667
"773","Wet_High_Frog",5,0.011416667
"774","Wet_High_Frog",5,0.007916667
"775","Wet_High_Frog",5,0.006416667
"776","Wet_High_Frog",5,0.008416667
"777","Wet_High_Frog",5,0.008416667
"778","Wet_High_Frog",5,0.007416667
"779","Wet_High_Frog",5,0.013416667
"780","Wet_High_Frog",5,0.012416667
"781","Wet_High_Frog",5,0.006416667
"782","Wet_High_Frog",5,0.004916667
"783","Wet_High_Frog",5,0.007916667
"784","Wet_High_Frog",5,0.007416667
"785","Wet_High_Frog",5,0.019916667
"786","Wet_High_Frog",5,0.012916667
"787","Wet_High_Frog",5,0.005916667
"788","Wet_High_Frog",5,0.007416667
"789","Wet_High_Frog",5,0.007916667
"790","Wet_High_Frog",5,0.006416667
"791","Wet_High_Frog",5,0.007916667
"792","Wet_High_Frog",5,0.007416667
"793","Wet_High_Frog",5,0.006916667
"794","Wet_High_Frog",5,0.013166667
"795","Wet_High_Frog",5,0.016166667
"796","Wet_High_Frog",5,0.013166667
"797","Wet_High_Frog",5,0.014166667
"798","Wet_High_Frog",5,0.012166667
"799","Wet_High_Frog",5,0.012166667
"800","Wet_High_Frog",5,0.014166667
"801","Wet_High_Frog",5,0.017166667
"802","Wet_High_Frog",5,0.014166667
"803","Wet_High_Frog",5,0.017166667
"804","Wet_High_Frog",5,0.011666667
"805","Wet_High_Frog",5,0.011666667
"806","Wet_High_Frog",5,0.013166667
"807","Wet_High_Frog",5,0.018666667
"808","Wet_High_Frog",5,0.012166667
"809","Wet_High_Frog",5,0.013666667
"810","Wet_High_Frog",5,0.014666667
"811","Wet_High_Frog",5,0.012166667
"812","Wet_High_Frog",5,0.013666667
"813","Wet_High_Frog",5,0.013666667
"814","Wet_High_Frog",5,0.022666667
"815","Wet_High_Frog",5,0.018666667
"816","Wet_High_Frog",5,0.011166667
"817","Wet_High_Frog",5,0.012166667
"818","Wet_High_Frog",5,0.015166667
"819","Wet_High_Frog",5,0.014666667
"820","Wet_High_Frog",5,0.016666667
"821","Wet_High_Frog",5,0.011166667
"822","Wet_High_Frog",5,0.014666667
"823","Wet_Low_Frog",5,0.00875
"824","Wet_Low_Frog",5,0.00825
"825","Wet_Low_Frog",5,0.01075
"826","Wet_Low_Frog",5,0.01025
"827","Wet_Low_Frog",5,0.01675
"828","Wet_Low_Frog",5,0.01725
"829","Wet_Low_Frog",5,0.00925
"830","Wet_Low_Frog",5,0.00675
"831","Wet_Low_Frog",5,0.00925
"832","Wet_Low_Frog",5,0.00975
"833","Wet_Low_Frog",5,0.01075
"834","Wet_Low_Frog",5,0.01275
"835","Wet_Low_Frog",5,0.00975
"836","Wet_Low_Frog",5,0.00725
"837","Wet_Low_Frog",5,0.01125
"838","Wet_Low_Frog",5,0.01725
"839","Wet_Low_Frog",5,0.00825
"840","Wet_Low_Frog",5,0.00875
"841","Wet_Low_Frog",5,0.00525
"842","Wet_Low_Frog",5,0.01175
"843","Wet_Low_Frog",5,0.01775
"844","Wet_Low_Frog",5,0.01975
"845","Wet_Low_Frog",5,0.01225
"846","Wet_Low_Frog",5,0.01175
"847","Wet_Low_Frog",5,0.00675
"848","Wet_Low_Frog",5,0.00625
"849","Wet_Low_Frog",5,0.00825
"850","Wet_Low_Frog",5,0.01525
"851","Wet_Low_Frog",5,0.01075
"852","Wet_Low_Frog",5,0.01075
"853","Wet_Low_Frog",5,0.0085
"854","Wet_Low_Frog",5,0.006
"855","Wet_Low_Frog",5,0.009
"856","Wet_Low_Frog",5,0.008
"857","Wet_Low_Frog",5,0.007
"858","Wet_Low_Frog",5,0.003
"859","Wet_Low_Frog",5,0.009
"860","Wet_Low_Frog",5,0.0085
"861","Wet_Low_Frog",5,0.0095
"862","Wet_Low_Frog",5,0.0155
"863","Wet_Low_Frog",5,0.009
"864","Wet_Low_Frog",5,0.0075
"865","Wet_Low_Frog",5,0.008
"866","Wet_Low_Frog",5,0.0095
"867","Wet_Low_Frog",5,0.0095
"868","Wet_Low_Frog",5,0.014
"869","Wet_Low_Frog",5,0.0075
"870","Wet_Low_Frog",5,0.0065
"871","Wet_Low_Frog",5,0.0065
"872","Wet_Low_Frog",5,0.009
"873","Wet_Low_Frog",5,0.011
"874","Wet_Low_Frog",5,0.0145
"875","Wet_Low_Frog",5,0.009
"876","Wet_Low_Frog",5,0.008
"877","Wet_Low_Frog",5,0.0065
"878","Wet_Low_Frog",5,0.0075
"879","Wet_Low_Frog",5,0.01
"880","Wet_Low_Frog",5,0.0115
"881","Wet_Low_Frog",5,0.0095
"882","Wet_Low_Frog",5,0.006
"883","Dry_Low_Air",6,0.0095
"884","Dry_Low_Air",6,0.015
"885","Dry_Low_Air",6,0.014
"886","Dry_Low_Air",6,0.017
"887","Dry_Low_Air",6,0.019
"888","Dry_Low_Air",6,0.0155
"889","Dry_Low_Air",6,0.0105
"890","Dry_Low_Air",6,0.017
"891","Dry_Low_Air",6,0.0155
"892","Dry_Low_Air",6,0.014
"893","Dry_Low_Air",6,0.015
"894","Dry_Low_Air",6,0.0145
"895","Dry_Low_Air",6,0.022
"896","Dry_Low_Air",6,0.0105
"897","Dry_Low_Air",6,0.0125
"898","Dry_Low_Air",6,0.012
"899","Dry_Low_Air",6,0.011
"900","Dry_Low_Air",6,0.0115
"901","Dry_Low_Air",6,0.0075
"902","Dry_Low_Air",6,0.01
"903","Dry_Low_Air",6,0.0115
"904","Dry_Low_Air",6,0.0135
"905","Dry_Low_Air",6,0.0125
"906","Dry_Low_Air",6,0.0125
"907","Dry_Low_Air",6,0.007
"908","Dry_Low_Air",6,0.015
"909","Dry_Low_Air",6,0.0085
"910","Dry_Low_Air",6,0.014
"911","Dry_Low_Air",6,0.014
"912","Dry_Low_Air",6,0.014
"913","Wet_High_Frog",6,0.0075
"914","Wet_High_Frog",6,0.0165
"915","Wet_High_Frog",6,0.009
"916","Wet_High_Frog",6,0.0095
"917","Wet_High_Frog",6,0.0145
"918","Wet_High_Frog",6,0.0085
"919","Wet_High_Frog",6,0.0105
"920","Wet_High_Frog",6,0.015
"921","Wet_High_Frog",6,0.0115
"922","Wet_High_Frog",6,0.0105
"923","Wet_High_Frog",6,0.018
"924","Wet_High_Frog",6,0.0095
"925","Wet_High_Frog",6,0.0095
"926","Wet_High_Frog",6,0.0125
"927","Wet_High_Frog",6,0.015
"928","Wet_High_Frog",6,0.008
"929","Wet_High_Frog",6,0.0075
"930","Wet_High_Frog",6,0.0095
"931","Wet_High_Frog",6,0.009
"932","Wet_High_Frog",6,0.0195
"933","Wet_High_Frog",6,0.0155
"934","Wet_High_Frog",6,0.0075
"935","Wet_High_Frog",6,0.012
"936","Wet_High_Frog",6,0.0115
"937","Wet_High_Frog",6,0.008
"938","Wet_High_Frog",6,0.0095
"939","Wet_High_Frog",6,0.011
"940","Wet_High_Frog",6,0.0135
"941","Wet_High_Frog",6,0.023166667
"942","Wet_High_Frog",6,0.024666667
"943","Wet_High_Frog",6,0.020166667
"944","Wet_High_Frog",6,0.024166667
"945","Wet_High_Frog",6,0.018666667
"946","Wet_High_Frog",6,0.022166667
"947","Wet_High_Frog",6,0.023166667
"948","Wet_High_Frog",6,0.025166667
"949","Wet_High_Frog",6,0.019166667
"950","Wet_High_Frog",6,0.023166667
"951","Wet_High_Frog",6,0.018666667
"952","Wet_High_Frog",6,0.019666667
"953","Wet_High_Frog",6,0.020666667
"954","Wet_High_Frog",6,0.025666667
"955","Wet_High_Frog",6,0.019166667
"956","Wet_High_Frog",6,0.019666667
"957","Wet_High_Frog",6,0.022666667
"958","Wet_High_Frog",6,0.018166667
"959","Wet_High_Frog",6,0.020666667
"960","Wet_High_Frog",6,0.020166667
"961","Wet_High_Frog",6,0.026166667
"962","Wet_High_Frog",6,0.021666667
"963","Wet_High_Frog",6,0.017166667
"964","Wet_High_Frog",6,0.018166667
"965","Wet_High_Frog",6,0.017666667
"966","Wet_High_Frog",6,0.017666667
"967","Wet_High_Frog",6,0.019166667
"968","Wet_High_Frog",6,0.014166667
"969","Wet_High_Frog",6,0.020666667
"970","Wet_Low_Frog",6,0.00975
"971","Wet_Low_Frog",6,0.01025
"972","Wet_Low_Frog",6,0.01275
"973","Wet_Low_Frog",6,0.01175
"974","Wet_Low_Frog",6,0.01675
"975","Wet_Low_Frog",6,0.01925
"976","Wet_Low_Frog",6,0.01075
"977","Wet_Low_Frog",6,0.00675
"978","Wet_Low_Frog",6,0.00975
"979","Wet_Low_Frog",6,0.01075
"980","Wet_Low_Frog",6,0.01325
"981","Wet_Low_Frog",6,0.01475
"982","Wet_Low_Frog",6,0.01025
