"","trt","day","od"
"983","Wet_Low_Frog",6,0.00925
"984","Wet_Low_Frog",6,0.01075
"985","Wet_Low_Frog",6,0.01875
"986","Wet_Low_Frog",6,0.01025
"987","Wet_Low_Frog",6,0.01175
"988","Wet_Low_Frog",6,0.00575
"989","Wet_Low_Frog",6,0.01125
"990","Wet_Low_Frog",6,0.01575
"991","Wet_Low_Frog",6,0.01975
"992","Wet_Low_Frog",6,0.01375
"993","Wet_Low_Frog",6,0.01125
"994","Wet_Low_Frog",6,0.00825
"995","Wet_Low_Frog",6,0.00775
"996","Wet_Low_Frog",6,0.00975
"997","Wet_Low_Frog",6,0.01425
"998","Wet_Low_Frog",6,0.01225
"999","Wet_Low_Frog",6,0.01075
"1000","Wet_Low_Frog",6,0.011416667
"1001","Wet_Low_Frog",6,0.008916667
"1002","Wet_Low_Frog",6,0.011916667
"1003","Wet_Low_Frog",6,0.009916667
"1004","Wet_Low_Frog",6,0.009416667
"1005","Wet_Low_Frog",6,0.004916667
"1006","Wet_Low_Frog",6,0.011416667
"1007","Wet_Low_Frog",6,0.010416667
"1008","Wet_Low_Frog",6,0.012416667
"1009","Wet_Low_Frog",6,0.017916667
"1010","Wet_Low_Frog",6,0.011416667
"1011","Wet_Low_Frog",6,0.009916667
"1012","Wet_Low_Frog",6,0.011416667
"1013","Wet_Low_Frog",6,0.010916667
"1014","Wet_Low_Frog",6,0.011416667
"1015","Wet_Low_Frog",6,0.015916667
"1016","Wet_Low_Frog",6,0.010916667
"1017","Wet_Low_Frog",6,0.008916667
"1018","Wet_Low_Frog",6,0.008416667
"1019","Wet_Low_Frog",6,0.010916667
"1020","Wet_Low_Frog",6,0.013916667
"1021","Wet_Low_Frog",6,0.014916667
"1022","Wet_Low_Frog",6,0.008916667
"1023","Wet_Low_Frog",6,0.010916667
"1024","Wet_Low_Frog",6,0.008916667
"1025","Wet_Low_Frog",6,0.010916667
"1026","Wet_Low_Frog",6,0.012416667
"1027","Wet_Low_Frog",6,0.015416667
"1028","Wet_Low_Frog",6,0.011416667
"1029","Wet_Low_Frog",6,0.008916667
"1030","Dry_Low_Air",7,0.019333333
"1031","Dry_Low_Air",7,0.026333333
"1032","Dry_Low_Air",7,0.025833333
"1033","Dry_Low_Air",7,0.028333333
"1034","Dry_Low_Air",7,0.032333333
"1035","Dry_Low_Air",7,0.028833333
"1036","Dry_Low_Air",7,0.022333333
"1037","Dry_Low_Air",7,0.034333333
"1038","Dry_Low_Air",7,0.026333333
"1039","Dry_Low_Air",7,0.022333333
"1040","Dry_Low_Air",7,0.026833333
"1041","Dry_Low_Air",7,0.029833333
"1042","Dry_Low_Air",7,0.037833333
"1043","Dry_Low_Air",7,0.019333333
"1044","Dry_Low_Air",7,0.021833333
"1045","Dry_Low_Air",7,0.019833333
"1046","Dry_Low_Air",7,0.018833333
"1047","Dry_Low_Air",7,0.019833333
"1048","Dry_Low_Air",7,0.014333333
"1049","Dry_Low_Air",7,0.017333333
"1050","Dry_Low_Air",7,0.020833333
"1051","Dry_Low_Air",7,0.019333333
"1052","Dry_Low_Air",7,0.020833333
"1053","Dry_Low_Air",7,0.021833333
"1054","Dry_Low_Air",7,0.013833333
"1055","Dry_Low_Air",7,0.022333333
"1056","Dry_Low_Air",7,0.014833333
"1057","Dry_Low_Air",7,0.020833333
"1058","Dry_Low_Air",7,0.019833333
"1059","Dry_Low_Air",7,0.024333333
"1060","Wet_High_Frog",7,0.01325
"1061","Wet_High_Frog",7,0.02225
"1062","Wet_High_Frog",7,0.01175
"1063","Wet_High_Frog",7,0.01175
"1064","Wet_High_Frog",7,0.01925
"1065","Wet_High_Frog",7,0.01525
"1066","Wet_High_Frog",7,0.01575
"1067","Wet_High_Frog",7,0.02125
"1068","Wet_High_Frog",7,0.01275
"1069","Wet_High_Frog",7,0.01675
"1070","Wet_High_Frog",7,0.02125
"1071","Wet_High_Frog",7,0.01375
"1072","Wet_High_Frog",7,0.01325
"1073","Wet_High_Frog",7,0.01525
"1074","Wet_High_Frog",7,0.01625
"1075","Wet_High_Frog",7,0.01075
"1076","Wet_High_Frog",7,0.00975
"1077","Wet_High_Frog",7,0.01375
"1078","Wet_High_Frog",7,0.01275
"1079","Wet_High_Frog",7,0.02275
"1080","Wet_High_Frog",7,0.01775
"1081","Wet_High_Frog",7,0.01125
"1082","Wet_High_Frog",7,0.01625
"1083","Wet_High_Frog",7,0.01925
"1084","Wet_High_Frog",7,0.01175
"1085","Wet_High_Frog",7,0.01225
"1086","Wet_High_Frog",7,0.01675
"1087","Wet_High_Frog",7,0.01575
"1088","Wet_High_Frog",7,0.036583333
"1089","Wet_High_Frog",7,0.038083333
"1090","Wet_High_Frog",7,0.032083333
"1091","Wet_High_Frog",7,0.035583333
"1092","Wet_High_Frog",7,0.027583333
"1093","Wet_High_Frog",7,0.034083333
"1094","Wet_High_Frog",7,0.036583333
"1095","Wet_High_Frog",7,0.037583333
"1096","Wet_High_Frog",7,0.027583333
"1097","Wet_High_Frog",7,0.034583333
"1098","Wet_High_Frog",7,0.028083333
"1099","Wet_High_Frog",7,0.029583333
"1100","Wet_High_Frog",7,0.030083333
"1101","Wet_High_Frog",7,0.035083333
"1102","Wet_High_Frog",7,0.028083333
"1103","Wet_High_Frog",7,0.028583333
"1104","Wet_High_Frog",7,0.031083333
"1105","Wet_High_Frog",7,0.027583333
"1106","Wet_High_Frog",7,0.031583333
"1107","Wet_High_Frog",7,0.030083333
"1108","Wet_High_Frog",7,0.033083333
"1109","Wet_High_Frog",7,0.026083333
"1110","Wet_High_Frog",7,0.024583333
"1111","Wet_High_Frog",7,0.026083333
"1112","Wet_High_Frog",7,0.023083333
"1113","Wet_High_Frog",7,0.023083333
"1114","Wet_High_Frog",7,0.021583333
"1115","Wet_High_Frog",7,0.019083333
"1116","Wet_High_Frog",7,0.029083333
"1117","Wet_Low_Frog",7,0.014
"1118","Wet_Low_Frog",7,0.015
"1119","Wet_Low_Frog",7,0.0165
"1120","Wet_Low_Frog",7,0.017
"1121","Wet_Low_Frog",7,0.022
"1122","Wet_Low_Frog",7,0.021
"1123","Wet_Low_Frog",7,0.016
"1124","Wet_Low_Frog",7,0.0095
"1125","Wet_Low_Frog",7,0.014
"1126","Wet_Low_Frog",7,0.0145
"1127","Wet_Low_Frog",7,0.0155
"1128","Wet_Low_Frog",7,0.015
"1129","Wet_Low_Frog",7,0.0155
"1130","Wet_Low_Frog",7,0.013
"1131","Wet_Low_Frog",7,0.0135
"1132","Wet_Low_Frog",7,0.0235
"1133","Wet_Low_Frog",7,0.0135
"1134","Wet_Low_Frog",7,0.0165
"1135","Wet_Low_Frog",7,0.0085
"1136","Wet_Low_Frog",7,0.014
"1137","Wet_Low_Frog",7,0.018
"1138","Wet_Low_Frog",7,0.024
"1139","Wet_Low_Frog",7,0.019
"1140","Wet_Low_Frog",7,0.0165
"1141","Wet_Low_Frog",7,0.0115
"1142","Wet_Low_Frog",7,0.011
"1143","Wet_Low_Frog",7,0.0125
"1144","Wet_Low_Frog",7,0.021
"1145","Wet_Low_Frog",7,0.016
"1146","Wet_Low_Frog",7,0.015
"1147","Wet_Low_Frog",7,0.013333333
"1148","Wet_Low_Frog",7,0.009833333
"1149","Wet_Low_Frog",7,0.014333333
"1150","Wet_Low_Frog",7,0.009833333
"1151","Wet_Low_Frog",7,0.009833333
"1152","Wet_Low_Frog",7,0.005833333
"1153","Wet_Low_Frog",7,0.013333333
"1154","Wet_Low_Frog",7,0.010833333
"1155","Wet_Low_Frog",7,0.013333333
"1156","Wet_Low_Frog",7,0.016833333
"1157","Wet_Low_Frog",7,0.012833333
"1158","Wet_Low_Frog",7,0.010833333
"1159","Wet_Low_Frog",7,0.012833333
"1160","Wet_Low_Frog",7,0.010833333
"1161","Wet_Low_Frog",7,0.011833333
"1162","Wet_Low_Frog",7,0.015833333
"1163","Wet_Low_Frog",7,0.012833333
"1164","Wet_Low_Frog",7,0.008833333
"1165","Wet_Low_Frog",7,0.009833333
"1166","Wet_Low_Frog",7,0.011833333
"1167","Wet_Low_Frog",7,0.014833333
"1168","Wet_Low_Frog",7,0.015333333
"1169","Wet_Low_Frog",7,0.009333333
"1170","Wet_Low_Frog",7,0.013333333
"1171","Wet_Low_Frog",7,0.010333333
"1172","Wet_Low_Frog",7,0.010333333
"1173","Wet_Low_Frog",7,0.012833333
"1174","Wet_Low_Frog",7,0.014833333
"1175","Wet_Low_Frog",7,0.012833333
"1176","Wet_Low_Frog",7,0.009833333
"1177","Dry_Low_Air",8,0.034416667
"1178","Dry_Low_Air",8,0.042916667
"1179","Dry_Low_Air",8,0.041416667
"1180","Dry_Low_Air",8,0.045416667
"1181","Dry_Low_Air",8,0.049916667
"1182","Dry_Low_Air",8,0.047416667
"1183","Dry_Low_Air",8,0.027416667
"1184","Dry_Low_Air",8,0.051416667
"1185","Dry_Low_Air",8,0.044916667
"1186","Dry_Low_Air",8,0.034916667
"1187","Dry_Low_Air",8,0.041916667
"1188","Dry_Low_Air",8,0.046916667
"1189","Dry_Low_Air",8,0.055916667
"1190","Dry_Low_Air",8,0.032916667
"1191","Dry_Low_Air",8,0.033416667
"1192","Dry_Low_Air",8,0.032416667
"1193","Dry_Low_Air",8,0.032416667
"1194","Dry_Low_Air",8,0.029416667
"1195","Dry_Low_Air",8,0.024916667
"1196","Dry_Low_Air",8,0.029416667
"1197","Dry_Low_Air",8,0.030916667
"1198","Dry_Low_Air",8,0.030916667
"1199","Dry_Low_Air",8,0.032416667
"1200","Dry_Low_Air",8,0.035916667
"1201","Dry_Low_Air",8,0.023916667
"1202","Dry_Low_Air",8,0.032916667
"1203","Dry_Low_Air",8,0.021916667
"1204","Dry_Low_Air",8,0.027416667
"1205","Dry_Low_Air",8,0.025416667
"1206","Dry_Low_Air",8,0.037916667
"1207","Wet_High_Frog",8,0.026833333
"1208","Wet_High_Frog",8,0.036833333
"1209","Wet_High_Frog",8,0.020333333
"1210","Wet_High_Frog",8,0.023333333
"1211","Wet_High_Frog",8,0.039333333
"1212","Wet_High_Frog",8,0.030833333
"1213","Wet_High_Frog",8,0.029833333
"1214","Wet_High_Frog",8,0.035833333
"1215","Wet_High_Frog",8,0.021833333
"1216","Wet_High_Frog",8,0.031833333
"1217","Wet_High_Frog",8,0.040833333
"1218","Wet_High_Frog",8,0.025833333
"1219","Wet_High_Frog",8,0.021833333
"1220","Wet_High_Frog",8,0.019333333
"1221","Wet_High_Frog",8,0.021833333
"1222","Wet_High_Frog",8,0.018833333
"1223","Wet_High_Frog",8,0.019833333
"1224","Wet_High_Frog",8,0.027333333
"1225","Wet_High_Frog",8,0.019833333
"1226","Wet_High_Frog",8,0.035833333
"1227","Wet_High_Frog",8,0.027333333
"1228","Wet_High_Frog",8,0.019833333
"1229","Wet_High_Frog",8,0.037333333
"1230","Wet_High_Frog",8,0.037833333
"1231","Wet_High_Frog",8,0.021333333
"1232","Wet_High_Frog",8,0.020333333
"1233","Wet_High_Frog",8,0.033833333
"1234","Wet_High_Frog",8,0.030333333
"1235","Wet_High_Frog",8,0.06175
"1236","Wet_High_Frog",8,0.06075
"1237","Wet_High_Frog",8,0.05325
"1238","Wet_High_Frog",8,0.05625
"1239","Wet_High_Frog",8,0.04725
"1240","Wet_High_Frog",8,0.05925
"1241","Wet_High_Frog",8,0.05875
"1242","Wet_High_Frog",8,0.05825
"1243","Wet_High_Frog",8,0.04925
"1244","Wet_High_Frog",8,0.05775
"1245","Wet_High_Frog",8,0.04975
"1246","Wet_High_Frog",8,0.05575
"1247","Wet_High_Frog",8,0.05125
"1248","Wet_High_Frog",8,0.05775
"1249","Wet_High_Frog",8,0.04925
"1250","Wet_High_Frog",8,0.04975
"1251","Wet_High_Frog",8,0.05225
"1252","Wet_High_Frog",8,0.05075
"1253","Wet_High_Frog",8,0.05075
"1254","Wet_High_Frog",8,0.04725
"1255","Wet_High_Frog",8,0.04825
"1256","Wet_High_Frog",8,0.04025
"1257","Wet_High_Frog",8,0.04275
"1258","Wet_High_Frog",8,0.04525
"1259","Wet_High_Frog",8,0.03575
"1260","Wet_High_Frog",8,0.03475
"1261","Wet_High_Frog",8,0.03175
"1262","Wet_High_Frog",8,0.03075
"1263","Wet_High_Frog",8,0.04825
"1264","Wet_Low_Frog",8,0.02125
"1265","Wet_Low_Frog",8,0.02275
"1266","Wet_Low_Frog",8,0.02275
"1267","Wet_Low_Frog",8,0.02425
"1268","Wet_Low_Frog",8,0.03025
"1269","Wet_Low_Frog",8,0.03325
"1270","Wet_Low_Frog",8,0.02375
"1271","Wet_Low_Frog",8,0.01175
"1272","Wet_Low_Frog",8,0.01875
"1273","Wet_Low_Frog",8,0.01975
"1274","Wet_Low_Frog",8,0.02225
"1275","Wet_Low_Frog",8,0.02075
"1276","Wet_Low_Frog",8,0.02225
"1277","Wet_Low_Frog",8,0.01975
"1278","Wet_Low_Frog",8,0.01675
"1279","Wet_Low_Frog",8,0.02825
"1280","Wet_Low_Frog",8,0.01775
"1281","Wet_Low_Frog",8,0.02725
"1282","Wet_Low_Frog",8,0.01125
"1283","Wet_Low_Frog",8,0.01975
"1284","Wet_Low_Frog",8,0.02275
"1285","Wet_Low_Frog",8,0.03025
"1286","Wet_Low_Frog",8,0.02325
"1287","Wet_Low_Frog",8,0.02475
"1288","Wet_Low_Frog",8,0.01875
"1289","Wet_Low_Frog",8,0.01575
"1290","Wet_Low_Frog",8,0.01775
"1291","Wet_Low_Frog",8,0.02725
"1292","Wet_Low_Frog",8,0.02225
"1293","Wet_Low_Frog",8,0.02225
"1294","Wet_Low_Frog",8,0.018416667
"1295","Wet_Low_Frog",8,0.012416667
"1296","Wet_Low_Frog",8,0.017416667
"1297","Wet_Low_Frog",8,0.010916667
"1298","Wet_Low_Frog",8,0.012416667
"1299","Wet_Low_Frog",8,0.007416667
"1300","Wet_Low_Frog",8,0.017916667
"1301","Wet_Low_Frog",8,0.013416667
"1302","Wet_Low_Frog",8,0.016416667
"1303","Wet_Low_Frog",8,0.019916667
"1304","Wet_Low_Frog",8,0.015416667
"1305","Wet_Low_Frog",8,0.011916667
"1306","Wet_Low_Frog",8,0.017416667
"1307","Wet_Low_Frog",8,0.013416667
"1308","Wet_Low_Frog",8,0.013416667
"1309","Wet_Low_Frog",8,0.017416667
"1310","Wet_Low_Frog",8,0.016416667
"1311","Wet_Low_Frog",8,0.011416667
"1312","Wet_Low_Frog",8,0.013416667
"1313","Wet_Low_Frog",8,0.014416667
"1314","Wet_Low_Frog",8,0.015916667
"1315","Wet_Low_Frog",8,0.015916667
"1316","Wet_Low_Frog",8,0.009916667
"1317","Wet_Low_Frog",8,0.014416667
"1318","Wet_Low_Frog",8,0.012916667
"1319","Wet_Low_Frog",8,0.011416667
"1320","Wet_Low_Frog",8,0.013916667
"1321","Wet_Low_Frog",8,0.014916667
"1322","Wet_Low_Frog",8,0.014416667
"1323","Wet_Low_Frog",8,0.012416667
"1324","Dry_Low_Air",9,0.052583333
"1325","Dry_Low_Air",9,0.063583333
"1326","Dry_Low_Air",9,0.061083333
"1327","Dry_Low_Air",9,0.064583333
"1328","Dry_Low_Air",9,0.070583333
"1329","Dry_Low_Air",9,0.069083333
"1330","Dry_Low_Air",9,0.041583333
"1331","Dry_Low_Air",9,0.071083333
"1332","Dry_Low_Air",9,0.067083333
"1333","Dry_Low_Air",9,0.053583333
"1334","Dry_Low_Air",9,0.064083333
"1335","Dry_Low_Air",9,0.071583333
"1336","Dry_Low_Air",9,0.071583333
"1337","Dry_Low_Air",9,0.052583333
"1338","Dry_Low_Air",9,0.055083333
"1339","Dry_Low_Air",9,0.054083333
"1340","Dry_Low_Air",9,0.050583333
"1341","Dry_Low_Air",9,0.048583333
"1342","Dry_Low_Air",9,0.041083333
"1343","Dry_Low_Air",9,0.051083333
"1344","Dry_Low_Air",9,0.043583333
"1345","Dry_Low_Air",9,0.050083333
"1346","Dry_Low_Air",9,0.051083333
"1347","Dry_Low_Air",9,0.058583333
"1348","Dry_Low_Air",9,0.040583333
"1349","Dry_Low_Air",9,0.052583333
"1350","Dry_Low_Air",9,0.034083333
"1351","Dry_Low_Air",9,0.042083333
"1352","Dry_Low_Air",9,0.039083333
"1353","Dry_Low_Air",9,0.059083333
"1354","Wet_High_Frog",9,0.052416667
"1355","Wet_High_Frog",9,0.070416667
"1356","Wet_High_Frog",9,0.035916667
"1357","Wet_High_Frog",9,0.042416667
"1358","Wet_High_Frog",9,0.066416667
"1359","Wet_High_Frog",9,0.053916667
"1360","Wet_High_Frog",9,0.054416667
"1361","Wet_High_Frog",9,0.066916667
"1362","Wet_High_Frog",9,0.039916667
"1363","Wet_High_Frog",9,0.056416667
"1364","Wet_High_Frog",9,0.063916667
"1365","Wet_High_Frog",9,0.047916667
"1366","Wet_High_Frog",9,0.046416667
"1367","Wet_High_Frog",9,0.032416667
"1368","Wet_High_Frog",9,0.035416667
"1369","Wet_High_Frog",9,0.035416667
"1370","Wet_High_Frog",9,0.034416667
"1371","Wet_High_Frog",9,0.056416667
"1372","Wet_High_Frog",9,0.039916667
"1373","Wet_High_Frog",9,0.052416667
"1374","Wet_High_Frog",9,0.040916667
"1375","Wet_High_Frog",9,0.034916667
"1376","Wet_High_Frog",9,0.059416667
"1377","Wet_High_Frog",9,0.062916667
"1378","Wet_High_Frog",9,0.044416667
"1379","Wet_High_Frog",9,0.039916667
"1380","Wet_High_Frog",9,0.059416667
"1381","Wet_High_Frog",9,0.053416667
"1382","Wet_High_Frog",9,0.09225
"1383","Wet_High_Frog",9,0.08725
"1384","Wet_High_Frog",9,0.07975
"1385","Wet_High_Frog",9,0.08275
"1386","Wet_High_Frog",9,0.07275
"1387","Wet_High_Frog",9,0.09175
"1388","Wet_High_Frog",9,0.08525
"1389","Wet_High_Frog",9,0.08375
"1390","Wet_High_Frog",9,0.07675
"1391","Wet_High_Frog",9,0.08175
"1392","Wet_High_Frog",9,0.07875
"1393","Wet_High_Frog",9,0.08325
"1394","Wet_High_Frog",9,0.07975
"1395","Wet_High_Frog",9,0.08125
"1396","Wet_High_Frog",9,0.07375
"1397","Wet_High_Frog",9,0.07475
"1398","Wet_High_Frog",9,0.07725
"1399","Wet_High_Frog",9,0.07575
"1400","Wet_High_Frog",9,0.07975
"1401","Wet_High_Frog",9,0.07475
"1402","Wet_High_Frog",9,0.07325
"1403","Wet_High_Frog",9,0.05725
"1404","Wet_High_Frog",9,0.06675
"1405","Wet_High_Frog",9,0.07075
"1406","Wet_High_Frog",9,0.06675
"1407","Wet_High_Frog",9,0.05825
"1408","Wet_High_Frog",9,0.04825
"1409","Wet_High_Frog",9,0.05325
"1410","Wet_High_Frog",9,0.07525
"1411","Wet_Low_Frog",9,0.0285
"1412","Wet_Low_Frog",9,0.032
"1413","Wet_Low_Frog",9,0.0295
"1414","Wet_Low_Frog",9,0.0315
"1415","Wet_Low_Frog",9,0.042
"1416","Wet_Low_Frog",9,0.0495
"1417","Wet_Low_Frog",9,0.0385
"1418","Wet_Low_Frog",9,0.017
"1419","Wet_Low_Frog",9,0.026
"1420","Wet_Low_Frog",9,0.0315
"1421","Wet_Low_Frog",9,0.0335
"1422","Wet_Low_Frog",9,0.0295
"1423","Wet_Low_Frog",9,0.0325
"1424","Wet_Low_Frog",9,0.0305
"1425","Wet_Low_Frog",9,0.0205
"1426","Wet_Low_Frog",9,0.0385
"1427","Wet_Low_Frog",9,0.0225
"1428","Wet_Low_Frog",9,0.0385
"1429","Wet_Low_Frog",9,0.0135
"1430","Wet_Low_Frog",9,0.024
"1431","Wet_Low_Frog",9,0.0225
"1432","Wet_Low_Frog",9,0.038
"1433","Wet_Low_Frog",9,0.0305
"1434","Wet_Low_Frog",9,0.036
"1435","Wet_Low_Frog",9,0.0275
"1436","Wet_Low_Frog",9,0.021
"1437","Wet_Low_Frog",9,0.0205
"1438","Wet_Low_Frog",9,0.0385
"1439","Wet_Low_Frog",9,0.0325
"1440","Wet_Low_Frog",9,0.042
"1441","Wet_Low_Frog",9,0.030416667
"1442","Wet_Low_Frog",9,0.023416667
"1443","Wet_Low_Frog",9,0.026416667
"1444","Wet_Low_Frog",9,0.016416667
"1445","Wet_Low_Frog",9,0.018416667
"1446","Wet_Low_Frog",9,0.012416667
"1447","Wet_Low_Frog",9,0.029916667
"1448","Wet_Low_Frog",9,0.022416667
"1449","Wet_Low_Frog",9,0.019916667
"1450","Wet_Low_Frog",9,0.027416667
"1451","Wet_Low_Frog",9,0.021916667
"1452","Wet_Low_Frog",9,0.018916667
"1453","Wet_Low_Frog",9,0.027416667
"1454","Wet_Low_Frog",9,0.015916667
"1455","Wet_Low_Frog",9,0.015416667
"1456","Wet_Low_Frog",9,0.021416667
"1457","Wet_Low_Frog",9,0.024916667
"1458","Wet_Low_Frog",9,0.015416667
"1459","Wet_Low_Frog",9,0.018916667
"1460","Wet_Low_Frog",9,0.018916667
"1461","Wet_Low_Frog",9,0.019916667
